央视,#genre#
湾址新闻,http://60.169.39.215:8090/live/ch0.m3u8
桐城综合,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8
潜山综合,https://qsxw.gov.cn/rtmp_export/video22.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7002/hls/hd-live.m3u8
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
湾沚综合(原芜湖县),http://60.169.39.215:8090/live/ch0.m3u8


福建地方台,#genre#
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
福建综合频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建新闻频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建公共频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建电视剧频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建旅游频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建经济频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建少儿频道,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福州新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227157/index.m3u8?servicetype=1#http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州电影,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门一套,http://39.135.55.105:6610/PLTV/88888888/224/3221227185/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门二套,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门三套,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
泉州1新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227165/index.m3u8?servicetype=1  
建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8
龙岩综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227200/index.m3u8?servicetype=1
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227173/index.m3u8?servicetype=1
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
宁德1台,http://39.135.55.105:6610/PLTV/88888888/224/3221227196/index.m3u8?servicetype=1
晋江电视,http://stream.jinjiang.tv/1/sd/live.m3u8
漳州新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227169/index.m3u8?servicetype=1#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
莆田公共频道,http://api.mydianshijia.com/gslb/live?stream_id=py_pt2&type=.m3u8
莆田新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1
仙游,http://39.135.55.105:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1
平潭综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227218/index.m3u8?servicetype=1
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
南平1套,http://39.135.55.105:6610/PLTV/88888888/224/3221227066/index.m3u8?servicetype=1
南平2套,http://39.135.55.105:6610/PLTV/88888888/224/3221226956/index.m3u8?servicetype=1
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8

江西地方台,#genre#
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
江西都市频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西旅游影视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
南昌电视台-1,http://121.51.249.6/live.nctv.net.cn/live/nctv1.m3u8
南昌电视台-2,http://121.51.249.6/live.nctv.net.cn/live/nctv2.m3u8
南昌电视台-3,http://121.51.249.6/live.nctv.net.cn/live/nctv3.m3u8
南昌电视台-4,http://121.51.249.6/live.nctv.net.cn/live/nctv4.m3u8
进贤电视台,http://121.51.249.6/live.nctv.net.cn/live/jx1.m3u8
南昌县电视台,http://121.51.249.6/live.nctv.net.cn/live/ncx1.m3u8
新建电视台,http://121.51.249.6/live.nctv.net.cn/live/xj1.m3u8
南昌电视台-1,http://player.521fanli.cn/1691/jx/nanchangm3u8.php?id=1
南昌电视台-3,http://player.521fanli.cn/1691/jx/nanchangm3u8.php?id=3
南昌电视台-4,http://player.521fanli.cn/1691/jx/nanchangm3u8.php?id=4
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
彭泽一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
吉安一套,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=53afbd261653749242
吉安二套,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=ab3af0881653749303
赣州新闻综合,http://pl1.cloud.dayang.com.cn/live/10062_nfeG7l.m3u8#http://live.0793.tv/srtv1/sd/live.m3u8
赣州公共频道,http://pl1.cloud.dayang.com.cn/live/10062_Naq1lu.m3u8
赣州教育频道,http://pl1.cloud.dayang.com.cn/live/10062_ojZz8U.m3u8
上饶余干,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
分宜综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
上饶鄱阳,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
武宁综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
新余新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
新余公共频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
新余教育频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd3.m3u8
宜春综合,http://live2.ycstv.com/hlls/YCTV-1HD.m3u8
宜春公共,http://live2.ycstv.com/hls/YCTV2.m3u8
永修一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
庐山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8

山东地方台,#genre#
山东少儿,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1000_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东文旅,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8
山东生活,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
山东综艺,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东影视,http://119.164.216.162:9901/tsfile/live/1008_1.m3u8
山东影视,http://119.164.216.162:9901/tsfile/live/1009_1.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtv5555.m3u8
山东齐鲁,https://livealone302.iqilu.com/iqilu/qlpd5555.m3u8
山东体育,https://livealone302.iqilu.com/iqilu/typd5555.m3u8
山东生活,https://livealone302.iqilu.com/iqilu/shpd5555.m3u8
山东综艺,https://livealone302.iqilu.com/iqilu/zypd5555.m3u8
山东新闻,https://livealone302.iqilu.com/iqilu/ggpd5555.m3u8
山东农科,https://livealone302.iqilu.com/iqilu/nkpd5555.m3u8
山东文旅,https://livealone302.iqilu.com/iqilu/yspd5555.m3u8
山东少儿,https://livealone302.iqilu.com/iqilu/sepd5555.m3u8
山东教育,http://39.135.138.59:18890/PLTV/88888888/224/3221225719/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226238/index.m3u8
曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
济南铁路,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
垦利新闻,https://livealone302.iqilu.com/kenli/kenli_tv01/playlist.m3u8
聊城公共,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8
青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
日照房车,http://live.rzw.com.cn/fcpd/sd/live.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安新泰新闻综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
潍坊1,http://stream.wfcmw.cn/1/sd/live.m3u8?_upt=b1b7b4bb1577693205
潍坊2,http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=eb90b9cd1577693284
潍坊3,http://stream.wfcmw.cn/3/sd/live.m3u8?_upt=f89392db1577693316
潍坊4,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=0e8b54001577693372
潍坊滨海新闻综合,https://livealone302.iqilu.com/binhai/binhai_tv.m3u8
薛城新闻综合,https://jsylivealone302.iqilu.com/xuecheng/xuecheng_tv01.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,http://stream.zzgd.tv/1/sd/live.m3u8

河南地方台,#genre#

河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南文物,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
河南电视剧,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8#https://epg.pm/stream/96a609212a2130d09181d34f1d24c3731b773be4b208887617257ac07892c1e0.m3u8
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8
河南都市,https://epg.pm/stream/aa65b7f245481e003a5bcc2ca7ae41e66586f129610239345ea7ead14bca82a1.m3u8#https://epg.pm/stream/e44e250173d70336ba26ce07824346fcd7e872d674dc813193b89df7b1c86440.m3u8#https://epg.pm/stream/2f361af5afe6aa0ee730a359f130f7c8a7aefc8062850052bab3a61595c301fd.m3u8#https://epg.pm/stream/e29efcb02706598c01369552346db425d15a9d4d2a6ddcd8c6000c51af6b1b8b.m3u8
河南导视4K,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8

河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义一套,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
洛阳-1,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳-2,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
息县综合,http://120.194.173.75:6060/0.ts
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8?DVR
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
汝南综合,http://live.dxhmt.cn:9081/tv/11727-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
濮阳公共,http://p4.weizan.cn/596962/573388626766862967/live.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8

湖北地方台,#genre#

武汉新闻,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉科教生活,http://222.85.26.239/stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://222.85.26.239/stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://222.85.26.239/stream.appwuhan.com/jyzb/sd/live.m3u8
武汉少儿,http://222.85.26.239/stream.appwuhan.com/7tzb/sd/live.m3u8

湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
武汉新闻,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1672502399-0-0-ab2f43952f7fcf1b2da0c3372ec7e0e5
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
洪湖新闻,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1672502399-0-0-b944c13c0dc5551ccf445dedb5d2027b
洪湖生活,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUFM01.m3u8?auth_key=1672502399-0-0-69ddd1da2207155680ab702668a87438
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8

仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8?zhubd
建始综合,http://jianshi-live21.cjyun.org/10094/s10094-jstv1.m3u8?auth_key=1672502399-0-0-7cab5b7dbbf6c1ce2c41ea828cc0ea3f
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
黄陂新闻频道,http://live.hptv.com.cn:10080/live/cctv13.m3u8?zhubd
黄陂生活频道,http://live.hptv.com.cn:10080/live/cctv9.m3u8?zhub
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd



湖南地方台,#genre#
湖南教育台,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020001/index.m3u8?
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020002/index.m3u8?
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020003/index.m3u8?
湖南公共,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020007/index.m3u8?
湖南电视剧,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020006/index.m3u8?
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020005/index.m3u8?
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:8088/000000001001/201600020004/index.m3u8?
金鹰卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1
金鹰卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
茶,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
安乡新闻,http://liveplay.rednet.cn/live/anxiang_tv_jhge13.m3u8
衡东综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8
洪江综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8
醴陵综合,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8
泸溪电视,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
南岳综合,http://liveplay.rednet.cn/live/nanyue_03f74.m3u8
屈原综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
汝城台,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8
桑植新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8
邵东综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_UxxQYt.m3u8
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
新化电视,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
溆浦时政,http://liveplay.rednet.cn/live/xupu_tv_fego93.m3u8
永顺综合,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
云溪综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
