央视,#genre#
福建综合,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


福州新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226720/45553071.smil
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门一套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门二套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门三套,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
平潭综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226735/45469664.smil

莆田一套,webview://https://www.ptbtv.com/live/pt1t/
莆田二套,webview://https://www.ptbtv.com/live/pt2t/
仙游,webview://https://www.ptbtv.com/live/xyds/
泉州新闻,webview://https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州闽南语,webview://https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html

江西,#genre#
江西都市,http://220.176.218.70:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.70:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.70:9000/udp/239.252.220.102:5140
江西少儿,http://220.176.218.70:9000/udp/239.252.219.113:5140
江西新闻,http://220.176.218.70:9000/udp/239.252.220.100:5140
江西移动,http://220.176.218.70:9000/rtp/239.252.220.241:5140
江西教育,http://220.176.218.70:9000/udp/239.252.219.115:5140


九江新闻综合,http://220.176.218.70:9000/udp/239.252.220.176:5140
九江公共,http://220.176.218.70:9000/udp/239.252.219.167:5140
九江教育,http://220.176.218.70:9000/udp/239.252.219.56:5140

南昌新闻,http://220.176.218.70:9000/rtp/239.252.220.247:5140
南昌都市,http://220.176.218.70:9000/rtp/239.252.220.248:5140
南昌资讯,http://220.176.218.70:9000/rtp/239.252.220.249:5140

上饶新闻,http://220.176.218.70:9000/rtp/239.252.219.124:5140
上饶经济旅游,http://220.176.218.70:9000/rtp/239.252.219.125:5140

赣州公共,http://220.176.218.70:9000/rtp/239.252.220.253:5140
赣州新闻,http://220.176.218.70:9000/rtp/239.252.220.252:5140


江西都市,http://58.17.89.7:8081/hls/18/index.m3u8
江西经济生活,http://58.17.89.7:8081/hls/19/index.m3u8
江西新闻,http://58.17.89.7:8081/hls/23/index.m3u8
江西公共农业,http://58.17.89.7:8081/hls/21/index.m3u8
江西少儿,http://58.17.89.7:8081/hls/22/index.m3u8


彭泽,https://play-a2.quklive.com/live/1740970999257207.m3u8

九江新闻综合,https://play-sh13.quklive.com:443/live/1757386374062009.m3u8?auth_key=2077514626-560d759b452b4e0ab4024c944a8ca0f6-0-98cb9b12a3a2563dc004420471e51913
九江公共,https://play-sh13.quklive.com:443/live/1757386400403349.m3u8?auth_key=2077514765-04f25e23be1445b1a9c49800a953b2ef-0-b62358ee6dd3c69b682523d289795d53
九江教育,https://play-sh13.quklive.com:443/live/1757386418265193.m3u8?auth_key=2077514832-371267e463524ccd850fed4811c9ae1f-0-9431fd4a37affb159b5ee482f47bd6c1

南昌新闻,webview://https://www.nctv.net.cn/live?channel=1



山东,#genre#
山东新闻,http://112.6.202.38:880/chs056.m3u8
山东齐鲁,http://112.6.202.38:880/chs055.m3u8
山东体育休闲,http://112.6.202.38:880/chs057.m3u8
山东教育,http://112.6.202.38:880/chs062.m3u8
山东少儿,http://112.6.202.38:880/chs064.m3u8
山东农科,http://112.6.202.38:880/chs065.m3u8
山东文旅,http://112.6.202.38:880/chs070.m3u8
山东生活,http://112.6.202.38:880/chs069.m3u8
山东综艺,http://112.6.202.38:880/chs068.m3u8

山东新闻,http://39.77.24.107:4002/rtp/239.253.254.23:8000
山东综艺,http://39.77.24.107:4002/rtp/239.253.254.159:8000
山东农科,http://39.77.24.107:4002/rtp/239.253.254.24:8000
山东齐鲁,http://39.77.24.107:4002/rtp/239.253.254.114:8000
山东少儿,http://39.77.24.107:4002/rtp/239.253.254.25:8000
山东生活,http://39.77.24.107:4002/rtp/239.253.254.151:8000
山东文旅,http://39.77.24.107:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.24.107:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.24.107:4002/rtp/239.253.254.59:8000
山东齐鲁,webview://https://v.iqilu.com/live/qlpd/
山东新闻,webview://https://v.iqilu.com/live/ggpd/
山东农科,webview://https://v.iqilu.com/live/nkpd/
山东少儿,webview://https://v.iqilu.com/live/sepd/
山东体育,webview://https://v.iqilu.com/live/typd/
山东文旅,webview://https://v.iqilu.com/live/yspd/
山东生活,webview://https://v.iqilu.com/live/shpd/
山东综艺,webview://https://v.iqilu.com/live/zypd/

青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8


河北,#genre#
河北经济生活,http://27.184.29.239:12312/rtp/239.254.200.18:6000
河北都市频道,http://27.184.29.239:12312/rtp/239.254.200.19:6000
河北影视剧频道,http://27.184.29.239:12312/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.29.239:12312/rtp/239.254.200.21:6000
河北文旅公共,http://27.184.29.239:12312/rtp/239.254.200.22:6000
河北农民,http://27.184.29.239:12312/rtp/239.254.200.23:6000
睛彩河北,http://27.184.29.239:12312/rtp/239.254.200.27:6000
河北杂技频道,http://27.184.29.239:12312/rtp/239.254.201.139:7203
河北三佳购物,http://27.184.29.239:12312/rtp/239.254.200.143:6000

河北卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.174:6000
河北经济,http://yaching.xmtcenter.com:9999/rtp/239.254.200.18:6000
河北都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000
河北公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000
河北少儿,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000
河北影视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.20:6000
河北农民,http://yaching.xmtcenter.com:9999/rtp/239.254.200.23:6000
河北睛彩,http://yaching.xmtcenter.com:9999/rtp/239.254.200.27:6000
河北杂技,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203

河北经济生活,http://101.18.24.3:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://101.18.24.3:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.18.24.3:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://101.18.24.3:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.18.24.3:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.18.24.3:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

河北经济,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科技,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北公共,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6

河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿科技,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg


河南,#genre#
河南都市,http://115.58.216.71:4000/rtp/225.1.4.52:1081
河南民生,http://115.58.216.71:4000/rtp/225.1.4.53:1082
河南法治,http://115.58.216.71:4000/rtp/225.1.4.54:1083
河南电视剧,http://115.58.216.71:4000/rtp/225.1.4.55:1084
河南新闻,http://115.58.216.71:4000/rtp/225.1.4.56:1085
河南公共,http://115.58.216.71:4000/rtp/225.1.4.58:1087
河南乡村,http://115.58.216.71:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129
河南戏曲,http://115.58.216.71:4000/rtp/225.1.4.99:1128
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244

河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8


河南新闻,webview://https://static.hntv.tv/total/television/?id=149
河南都市,webview://https://static.hntv.tv/total/television/?id=141
河南民生,webview://https://static.hntv.tv/total/television/?id=146
河南法治,webview://https://static.hntv.tv/total/television/?id=147
河南公共,webview://https://static.hntv.tv/total/television/?id=151
河南电视剧,webview://https://static.hntv.tv/total/television/?id=148

河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ

湖北,#genre#
湖北公共,http://58.48.104.165:4022/rtp/239.69.1.40:9880
湖北经视,http://58.48.104.165:4022/rtp/239.69.1.41:9886
湖北综合,http://58.48.104.165:4022/rtp/239.69.1.42:9892
湖北垄上,http://58.48.104.165:4022/rtp/239.69.1.43:9898
湖北影视,http://58.48.104.165:4022/rtp/239.69.1.204:10866
湖北生活,http://58.48.104.165:4022/rtp/239.69.1.205:10872
湖北教育,http://58.48.104.165:4022/rtp/239.69.1.206:10878
武汉新闻,http://58.48.104.165:4022/rtp/239.69.1.145:10506
武汉电视剧,http://58.48.104.165:4022/rtp/239.69.1.146:10512
武汉科技生活,http://58.48.104.165:4022/rtp/239.69.1.251:11148
武汉文体,http://58.48.104.165:4022/rtp/239.69.1.147:10518
武汉教育,http://58.48.104.165:4022/rtp/239.69.1.60:9994

湖北经视,http://home.sylaigym.top:8887/udp/239.69.1.41:9886
湖北综合,http://home.sylaigym.top:8887/udp/239.69.1.42:9892
湖北垄上,http://home.sylaigym.top:8887/udp/239.69.1.43:9898
湖北公共,http://home.sylaigym.top:8887/udp/239.69.1.40:9880
湖北影视,http://home.sylaigym.top:8887/udp/239.69.1.204:10866
湖北教育,http://home.sylaigym.top:8887/udp/239.69.1.206:10878

湖北经视,webview://https://news.hbtv.com.cn/app/tv/432
湖北综合,webview://https://news.hbtv.com.cn/app/tv/433
湖北公共新闻,webview://https://news.hbtv.com.cn/app/tv/434
湖北生活,webview://https://news.hbtv.com.cn/app/tv/436
湖北教育,webview://https://news.hbtv.com.cn/app/tv/437

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

湖南,#genre#
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv

湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

湖南经视,http://58.46.28.106:8188/udp/239.76.253.103:9000
湖南经视,http://58.46.28.106:8188/udp/239.76.251.86:9000
湖南都市,http://58.46.28.106:8188/udp/239.76.253.104:9000
湖南国际,http://58.46.28.106:8188/udp/239.76.253.102:9000
湖南国际,http://58.46.28.106:8188/udp/239.76.252.240:9000
湖南公共,http://58.46.28.106:8188/udp/239.76.253.109:9000
湖南娱乐,http://58.46.28.106:8188/udp/239.76.253.105:9000
湖南电影,http://58.46.28.106:8188/udp/239.76.253.106:9000
湖南电视剧,http://58.46.28.106:8188/udp/239.76.253.108:9000


湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj

金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰纪实,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
快乐垂钓,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8

广东,#genre#
大湾区卫视,http://hmfs.f3322.net:3388/hls/13/index.m3u8
广东体育,http://hmfs.f3322.net:3388/hls/6/index.m3u8
广东珠江,http://hmfs.f3322.net:3388/hls/7/index.m3u8
广东影视,http://hmfs.f3322.net:3388/hls/14/index.m3u8
广东新闻,http://hmfs.f3322.net:3388/hls/15/index.m3u8
广东经济科教,http://hmfs.f3322.net:3388/hls/12/index.m3u8

广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.17:11111
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.18:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.23:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.24:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.31:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.33:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.32:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.34:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.35:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.36:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.37:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.38:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.87:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.88:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.105:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.106:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.4:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.5:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.6:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.7:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.9:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.11:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.120:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.153:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.152:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.154:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.155:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.156:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.157:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.158:11111
佛山公共,http://qgtf.jydjd.top:2903/udp/224.1.100.134:11111

广东珠江,http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146
广东珠江,http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146
广东新闻,http://ymz.stkeyu.top:8303/udp/239.77.0.173:5146
广东民生,http://ymz.stkeyu.top:8303/udp/239.77.0.225:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.0.168:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.0.112:5146
广东经济,http://ymz.stkeyu.top:8303/udp/239.77.0.85:5146
广东经济,http://ymz.stkeyu.top:8303/udp/239.77.0.167:5146
大湾区卫视,http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146
广东影视,http://ymz.stkeyu.top:8303/udp/239.77.0.217:5146
广东少儿,http://ymz.stkeyu.top:8303/udp/239.77.0.250:5146
嘉佳卡通,http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146
岭南戏曲,http://ymz.stkeyu.top:8303/udp/239.77.0.122:5146
现代教育,http://ymz.stkeyu.top:8303/udp/239.77.0.213:5146
广州综合,http://ymz.stkeyu.top:8303/udp/239.253.43.71:5146
广州新闻,http://ymz.stkeyu.top:8303/udp/239.253.43.72:5146
广州影视,http://ymz.stkeyu.top:8303/udp/239.253.43.73:5146
广州法治,http://ymz.stkeyu.top:8303/udp/239.253.43.74:5146
南国都市4K,http://ymz.stkeyu.top:8303/udp/239.253.43.99:5146
深圳都市,http://ymz.stkeyu.top:8303/udp/239.77.1.176:5146
深圳都市,http://ymz.stkeyu.top:8303/udp/239.77.1.124:5146
深圳电视剧,http://ymz.stkeyu.top:8303/udp/239.77.1.177:5146
深圳电视剧,http://ymz.stkeyu.top:8303/udp/239.77.1.125:5146
深圳财经,http://ymz.stkeyu.top:8303/udp/239.77.1.242:5146
深圳体育,http://ymz.stkeyu.top:8303/udp/239.77.1.128:5146
深圳体育,http://ymz.stkeyu.top:8303/udp/239.77.1.140:5146
深圳少儿,http://ymz.stkeyu.top:8303/udp/239.77.1.244:5146
深圳宝安,http://ymz.stkeyu.top:8303/udp/239.77.1.67:5146
深圳龙岗,http://ymz.stkeyu.top:8303/udp/239.77.1.223:5146


广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c85f24077bcfc9b0630c51843a66c5dd&txTime=1913a22caa6#http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8


广东民生,http://121.37.185.74:18180/TV00000000000000000021@HHZT
广东珠江,http://121.37.185.74:18180/TV00000000000000000022@HHZT
广东新闻,http://121.37.185.74:18180/TV00000000000000000023@HHZT
广东体育,http://121.37.185.74:18180/TV00000000000000000024@HHZT
广东经济科教,http://121.37.185.74:18180/TV00000000000000000025@HHZT
广东影视,http://121.37.185.74:18180/TV00000000000000000026@HHZT
广东少儿,http://121.37.185.74:18180/TV00000000000000000027@HHZT
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT



广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
4K超,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
南方购物,webview://https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育,webview://https://www.gdtv.cn/tvChannelDetail/104

深圳卫视,webview://https://www.sztv.com.cn/dianshi.shtml?id=7867
深圳都市,webview://https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳电视剧,webview://https://www.sztv.com.cn/dianshi.shtml?id=7880
深圳财经,webview://https://www.sztv.com.cn/dianshi.shtml?id=7871
深圳少儿,webview://https://www.sztv.com.cn/dianshi.shtml?id=7881
深圳移动,webview://https://www.sztv.com.cn/dianshi.shtml?id=7869
深圳宜和购物,webview://https://www.sztv.com.cn/dianshi.shtml?id=7878
深圳国际,webview://https://www.sztv.com.cn/dianshi.shtml?id=7944

佛山顺德,webview://http://xiubo.net/tv/gd/fssd.html
佛山公共,webview://http://xiubo.net/tv/gd/fsgg.html
佛山影视,webview://http://xiubo.net/tv/gd/fsys.html
佛山高明,webview://http://xiubo.net/tv/gd/fsgm.html
佛山三水,webview://http://xiubo.net/tv/gd/fsss.html
佛山综合,webview://http://xiubo.net/tv/gd/fszh.html
佛山南海,webview://http://xiubo.net/tv/gd/fsnh.html
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻综合,webview://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,webview://https://dgrtv.sun0769.com/index.php/online2/5
河源生活,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,webview://https://www.hyrtv.cn/itv/zhds/
河源生活,webview://https://www.hyrtv.cn/itv/ggds/
清远新闻综合,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅生活,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关,webview://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9

大湾区卫视,http://183.237.95.108:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.237.95.108:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.237.95.108:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=0&authid=0


广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889


广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8

东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7




海南,#genre#
海南新闻,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=3
