央视,#genre#
河北农民,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科技,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北公共,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6

河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿科技,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg


河南,#genre#
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8


河南新闻,webview://https://static.hntv.tv/total/television/?id=149
河南都市,webview://https://static.hntv.tv/total/television/?id=141
河南民生,webview://https://static.hntv.tv/total/television/?id=146
河南法治,webview://https://static.hntv.tv/total/television/?id=147
河南公共,webview://https://static.hntv.tv/total/television/?id=151
河南电视剧,webview://https://static.hntv.tv/total/television/?id=148

河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ

湖北,#genre#
湖北经视,http://home.sylaigym.top:8887/udp/239.69.1.41:9886
湖北综合,http://home.sylaigym.top:8887/udp/239.69.1.42:9892
湖北垄上,http://home.sylaigym.top:8887/udp/239.69.1.43:9898
湖北公共,http://home.sylaigym.top:8887/udp/239.69.1.40:9880
湖北影视,http://home.sylaigym.top:8887/udp/239.69.1.204:10866
湖北教育,http://home.sylaigym.top:8887/udp/239.69.1.206:10878

湖北经视,webview://https://news.hbtv.com.cn/app/tv/432
湖北综合,webview://https://news.hbtv.com.cn/app/tv/433
湖北公共新闻,webview://https://news.hbtv.com.cn/app/tv/434
湖北生活,webview://https://news.hbtv.com.cn/app/tv/436
湖北教育,webview://https://news.hbtv.com.cn/app/tv/437

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

湖南,#genre#
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰纪实,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj

先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
快乐垂钓,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8

广东,#genre#
大湾区卫视,http://hmfs.f3322.net:3388/hls/13/index.m3u8
广东体育,http://hmfs.f3322.net:3388/hls/6/index.m3u8
广东珠江,http://hmfs.f3322.net:3388/hls/7/index.m3u8
广东影视,http://hmfs.f3322.net:3388/hls/14/index.m3u8
广东新闻,http://hmfs.f3322.net:3388/hls/15/index.m3u8
广东经济科教,http://hmfs.f3322.net:3388/hls/12/index.m3u8

广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.17:11111
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.18:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.23:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.24:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.31:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.33:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.32:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.34:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.35:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.36:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.37:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.38:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.87:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.88:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.105:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.106:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.4:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.5:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.6:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.7:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.9:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.11:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.120:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.153:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.152:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.154:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.155:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.156:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.157:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.158:11111
佛山公共,http://qgtf.jydjd.top:2903/udp/224.1.100.134:11111

广东珠江,http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146
广东珠江,http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146
广东新闻,http://ymz.stkeyu.top:8303/udp/239.77.0.173:5146
广东民生,http://ymz.stkeyu.top:8303/udp/239.77.0.225:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.0.168:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.0.112:5146
广东经济,http://ymz.stkeyu.top:8303/udp/239.77.0.85:5146
广东经济,http://ymz.stkeyu.top:8303/udp/239.77.0.167:5146
大湾区卫视,http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146
广东影视,http://ymz.stkeyu.top:8303/udp/239.77.0.217:5146
广东少儿,http://ymz.stkeyu.top:8303/udp/239.77.0.250:5146
嘉佳卡通,http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146
岭南戏曲,http://ymz.stkeyu.top:8303/udp/239.77.0.122:5146
现代教育,http://ymz.stkeyu.top:8303/udp/239.77.0.213:5146
广州综合,http://ymz.stkeyu.top:8303/udp/239.253.43.71:5146
广州新闻,http://ymz.stkeyu.top:8303/udp/239.253.43.72:5146
广州影视,http://ymz.stkeyu.top:8303/udp/239.253.43.73:5146
广州法治,http://ymz.stkeyu.top:8303/udp/239.253.43.74:5146
南国都市4K,http://ymz.stkeyu.top:8303/udp/239.253.43.99:5146
深圳都市,http://ymz.stkeyu.top:8303/udp/239.77.1.176:5146
深圳都市,http://ymz.stkeyu.top:8303/udp/239.77.1.124:5146
深圳电视剧,http://ymz.stkeyu.top:8303/udp/239.77.1.177:5146
深圳电视剧,http://ymz.stkeyu.top:8303/udp/239.77.1.125:5146
深圳财经,http://ymz.stkeyu.top:8303/udp/239.77.1.242:5146
深圳体育,http://ymz.stkeyu.top:8303/udp/239.77.1.128:5146
深圳体育,http://ymz.stkeyu.top:8303/udp/239.77.1.140:5146
深圳少儿,http://ymz.stkeyu.top:8303/udp/239.77.1.244:5146
深圳宝安,http://ymz.stkeyu.top:8303/udp/239.77.1.67:5146
深圳龙岗,http://ymz.stkeyu.top:8303/udp/239.77.1.223:5146


广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c85f24077bcfc9b0630c51843a66c5dd&txTime=1913a22caa6#http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8


广东民生,http://121.37.185.74:18180/TV00000000000000000021@HHZT
广东珠江,http://121.37.185.74:18180/TV00000000000000000022@HHZT
广东新闻,http://121.37.185.74:18180/TV00000000000000000023@HHZT
广东体育,http://121.37.185.74:18180/TV00000000000000000024@HHZT
广东经济科教,http://121.37.185.74:18180/TV00000000000000000025@HHZT
广东影视,http://121.37.185.74:18180/TV00000000000000000026@HHZT
广东少儿,http://121.37.185.74:18180/TV00000000000000000027@HHZT
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT



广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
4K超,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
南方购物,webview://https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育,webview://https://www.gdtv.cn/tvChannelDetail/104

深圳卫视,webview://https://www.sztv.com.cn/dianshi.shtml?id=7867
深圳都市,webview://https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳电视剧,webview://https://www.sztv.com.cn/dianshi.shtml?id=7880
深圳财经,webview://https://www.sztv.com.cn/dianshi.shtml?id=7871
深圳少儿,webview://https://www.sztv.com.cn/dianshi.shtml?id=7881
深圳移动,webview://https://www.sztv.com.cn/dianshi.shtml?id=7869
深圳宜和购物,webview://https://www.sztv.com.cn/dianshi.shtml?id=7878
深圳国际,webview://https://www.sztv.com.cn/dianshi.shtml?id=7944

佛山顺德,webview://http://xiubo.net/tv/gd/fssd.html
佛山公共,webview://http://xiubo.net/tv/gd/fsgg.html
佛山影视,webview://http://xiubo.net/tv/gd/fsys.html
佛山高明,webview://http://xiubo.net/tv/gd/fsgm.html
佛山三水,webview://http://xiubo.net/tv/gd/fsss.html
佛山综合,webview://http://xiubo.net/tv/gd/fszh.html
佛山南海,webview://http://xiubo.net/tv/gd/fsnh.html
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻综合,webview://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,webview://https://dgrtv.sun0769.com/index.php/online2/5
河源生活,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,webview://https://www.hyrtv.cn/itv/zhds/
河源生活,webview://https://www.hyrtv.cn/itv/ggds/
清远新闻综合,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅生活,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关,webview://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9

大湾区卫视,http://183.237.95.108:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.237.95.108:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.237.95.108:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=0&authid=0


广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889


广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8

东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7




海南,#genre#
海南新闻,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=3
海南公共,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=4
海南文旅,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=6
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=7

三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178


重庆,#genre#
CQTV社会与法,http://198.204.229.234:82/live/cqds.m3u8
CQTV少儿,http://69.30.238.178:82/live/cqse.m3u8?jsbt=1763536936&jsbk=8fa80c79d9cb8e7beda14d3818b41156
CQTV影视,http://198.204.229.234:82/live/cqys.m3u8
CQTV科教,http://198.204.229.234:82/live/cqkj.m3u8
CQTV娱乐,http://69.30.238.178:82/live/cqyl.m3u8?jsbt=1763537265&jsbk=19246edac0b8d66036b6285a0263a8c3
CQTV汽摩,http://69.30.238.178:82/live/cqqm.m3u8?jsbt=1763537345&jsbk=8e55cd3bfe2388bf85c16a4a3de5a5e2
CQTV新农村,http://198.204.233.130:82/live/cqgg.m3u8?jsbt=1763537433&jsbk=fc9791dde91179d18b12b3a23fc857c2


CQTV新闻,http://211.158.48.108:8008/udp/225.0.4.188:7980
CQTV社会与法,http://211.158.48.108:8008/udp/225.0.4.190:7980
CQTV少儿,http://211.158.48.108:8008/udp/225.0.4.191:7980
CQTV影视,http://211.158.48.108:8008/udp/225.0.4.192:7980
CQTV科教,http://211.158.48.108:8008/udp/225.0.4.193:7980
CQTV娱乐,http://211.158.48.108:8008/udp/225.0.4.194:7980
CQTV汽摩,http://211.158.48.108:8008/udp/225.0.4.195:7980
CQTV时尚生活,http://211.158.48.108:8008/udp/225.0.4.196:7980
CQTV新农村,http://211.158.48.108:8008/udp/225.0.4.189:7980
CQTV移动,http://211.158.48.108:8008/udp/225.0.4.215:7980


CQTV新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8



四川,#genre#
SCTV-2,http://171.213.158.232:4443/udp/239.94.0.70:5140
SCTV-3,http://171.213.158.232:4443/udp/239.94.0.71:5140
SCTV-4,http://171.213.158.232:4443/udp/239.94.0.72:5140
SCTV-5,http://171.213.158.232:4443/udp/239.94.0.73:514
SCTV-6,http://171.213.158.232:4443/udp/239.94.0.74:5140
SCTV-7,http://171.213.158.232:4443/udp/239.94.0.75:5140
SCTV-科教,http://171.213.158.232:4443/udp/239.94.0.76:5140
四川乡村,http://171.213.158.232:4443/udp/239.94.0.77:5140
康巴卫视,http://171.213.158.232:4443/udp/239.94.0.78:5140
峨眉电影,http://171.213.158.232:4443/udp/239.94.0.103:5140
CDTV-1,http://171.213.158.232:4443/udp/239.94.0.154:5140
CDTV-2,http://171.213.158.232:4443/udp/239.94.0.155:5140
CDTV-3,http://171.213.158.232:4443/udp/239.94.0.156:5140
CDTV-4,http://171.213.158.232:4443/udp/239.94.0.157:5140
CDTV-5,http://171.213.158.232:4443/udp/239.94.0.158:5140
CDTV-6,http://171.213.158.232:4443/udp/239.94.0.159:5140
CDTV-8,http://171.213.158.232:4443/udp/239.94.0.160:5140

四川经济,http://125.71.74.195:4022/rtp/239.94.0.70:5140
四川文化旅游,http://125.71.74.195:4022/rtp/239.94.0.71:5140
四川新闻,http://125.71.74.195:4022/rtp/239.94.0.72:5140
四川影视文艺,http://125.71.74.195:4022/rtp/239.94.0.73:5140
SCTV-7,http://125.71.74.195:4022/rtp/239.94.0.75:5140
SCTV-科教,http://125.71.74.195:4022/rtp/239.94.0.76:5140
四川乡村,http://125.71.74.195:4022/rtp/239.94.0.77:5140
康巴卫视,http://125.71.74.195:4022/rtp/239.94.0.78:5140

四川经济,http://zqh2333.top:2222/rtp/239.93.25.101:5140
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.25.102:5140
四川新闻,http://zqh2333.top:2222/rtp/239.93.24.47:5140
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.24.166:5140
SCTV-7,http://zqh2333.top:2222/rtp/239.93.24.219:5140
四川科教,http://zqh2333.top:2222/rtp/239.93.55.44:5140
四川乡村,http://zqh2333.top:2222/rtp/239.93.24.52:5140

四川公共乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.1.195:5140
四川文化旅游,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川文化旅游,http://vl15191373.imwork.net:8880/udp/239.93.1.20:5140
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.102:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.16:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.1.54:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.1.18:5140
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140


四川公共乡村,http://171.213.140.90:5555/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.140.90:5555/udp/239.93.0.219:5140
四川影视文艺,http://171.213.140.90:5555/udp/239.93.0.166:5140
四川影视文艺,http://171.213.140.90:5555/udp/239.93.1.195:5140
四川文化旅游,http://171.213.140.90:5555/udp/239.93.1.101:5140
四川文化旅游,http://171.213.140.90:5555/udp/239.93.1.20:5140
四川新闻,http://171.213.140.90:5555/udp/239.93.0.47:5140
四川经济,http://171.213.140.90:5555/udp/239.93.1.102:5140
四川经济,http://171.213.140.90:5555/udp/239.93.1.16:5140
峨眉电影,http://171.213.140.90:5555/udp/239.93.1.54:5140
峨眉电影,http://171.213.140.90:5555/udp/239.93.1.18:5140

四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
成都新闻综合,webview://https://www.cditv.cn/show/4845-563.html
成都经济资讯,webview://https://www.cditv.cn/show/4845-562.html
成都都市生活,webview://https://www.cditv.cn/show/4845-561.html
成都影视文艺,webview://https://www.cditv.cn/show/4845-560.html
成都公共,webview://https://www.cditv.cn/show/4845-559.html
成都少儿,webview://https://www.cditv.cn/show/4845-558.html

德阳文旅,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8

达州新闻,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
达州生活,rtmp://tv.drs.dzxw.net/channellive/ggpd-dz2
达州通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3

南充综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南充科教,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd

泸州新闻,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州科教,rtmp://tvdrs.luzhoubs.com/channellive/lztv3
泸州新闻,rtmp://tvdrs.luzhoubs.com/channellive/lztv1

贵州,#genre#
贵州公共,webview://https://www.gzstv.com/tv/ch02
贵州3,webview://https://www.gzstv.com/tv/ch03
贵州4,webview://https://www.gzstv.com/tv/ch04
贵州5,webview://https://www.gzstv.com/tv/ch05
贵州6,webview://https://www.gzstv.com/tv/ch06



云南,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8

西藏,#genre#
西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语,http://www.lysvc.cc/daili/xztv.php?id=1
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd

陕西,#genre#
陕西新闻资讯,webview://http://live.snrtv.com/1
陕西都市青春,webview://http://live.snrtv.com/2
陕西银龄,webview://http://live.snrtv.com/3
陕西秦腔,webview://http://live.snrtv.com/5
陕西体育休闲,webview://http://live.snrtv.com/7
陕西农林,webview://http://live.snrtv.com/nl
陕西移动,webview://http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻综合,webview://https://v.xiancity.cn/folder8/folder39/folder29/
西安都市,webview://https://v.xiancity.cn/folder8/folder39/folder30/
西安商务资讯,webview://https://v.xiancity.cn/folder8/folder39/folder31/
西安影视,webview://https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路,webview://https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共,webview://https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合,webview://https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,webview://https://www.tcsrm.cn/tvradio/tcggpd.html


甘肃,#genre#
甘肃影视,http://42.92.195.138:10000/udp/239.255.30.250:8231
甘肃少儿,http://42.92.195.138:10000/udp/239.255.30.254:8231
甘肃经济,http://42.92.195.138:10000/udp/239.255.30.253:8231
甘肃公共,http://42.92.195.138:10000/udp/239.255.30.251:8231
甘肃都市,http://42.92.195.138:10000/udp/239.255.30.252:8231


青海,#genre#
青海经视,webview://https://www.qhbtv.com/new_index/live/folder2647/
青海都市,webview://https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻综合,webview://https://www.xntv.tv/xnxwpd
西宁生活服务,webview://https://www.xntv.tv/xnshpd

青海经视,http://lovegfs.top:8000/udp/239.120.2.127:5141
青海经视,http://lovegfs.top:8000/udp/239.120.2.161:5141
青海都市,http://lovegfs.top:8000/udp/239.120.2.128:5141
青海都市,http://lovegfs.top:8000/udp/239.120.2.156:5141
